category,query_id,query_number,explain_row,id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra,explain_analyze,error
single_table_filters,Q001,1,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 10000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=1.66..5480 rows=14.7e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.44..4621 rows=15e+6 loops=1)
",
single_table_filters,Q002,2,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 50000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=1.33..5402 rows=12.9e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.33..4566 rows=15e+6 loops=1)
",
single_table_filters,Q003,3,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_totalprice between 20000 and 40000)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.111..5338 rows=902502 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.106..4600 rows=15e+6 loops=1)
",
single_table_filters,Q004,4,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_orderdate > DATE'1995-01-01')  (cost=1.6e+6 rows=4.97e+6) (actual time=1.48..5128 rows=8.16e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.48..4573 rows=15e+6 loops=1)
",
single_table_filters,Q005,5,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_orderdate between '1995-01-01' and '1996-01-01')  (cost=1.6e+6 rows=1.66e+6) (actual time=0.496..6469 rows=2.28e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.482..4616 rows=15e+6 loops=1)
",
single_table_filters,Q006,6,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_orderdate > DATE'1996-01-01')  (cost=1.6e+6 rows=4.97e+6) (actual time=1.61..2652 rows=5.88e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.6..2219 rows=15e+6 loops=1)
",
single_table_filters,Q007,7,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,10.0,Using where,"-> Filter: (orders.o_custkey = 1000)  (cost=1.6e+6 rows=1.49e+6) (actual time=227..2505 rows=18 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.38..2195 rows=15e+6 loops=1)
",
single_table_filters,Q008,8,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_custkey between 100 and 500)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.842..4970 rows=4088 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.0848..4644 rows=15e+6 loops=1)
",
single_table_filters,Q009,9,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice < 5000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=0.787..2735 rows=130464 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.782..2252 rows=15e+6 loops=1)
",
single_table_filters,Q010,10,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,10.0,Using where,"-> Filter: (orders.o_orderstatus = 'O')  (cost=1.6e+6 rows=1.49e+6) (actual time=0.497..5252 rows=7.31e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.492..4554 rows=15e+6 loops=1)
",
single_table_filters,Q011,11,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: ((orders.o_totalprice > 15000.00) and (orders.o_orderdate > DATE'1996-01-01'))  (cost=1.6e+6 rows=1.66e+6) (actual time=0.494..5657 rows=5.7e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.489..4622 rows=15e+6 loops=1)
",
single_table_filters,Q012,12,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice >= 30000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=1.98..2965 rows=13.9e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.98..2266 rows=15e+6 loops=1)
",
single_table_filters,Q013,13,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice <= 15000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=0.808..2740 rows=471958 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.804..2250 rows=15e+6 loops=1)
",
single_table_filters,Q014,14,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_orderdate between '1994-01-01' and '1995-01-01')  (cost=1.6e+6 rows=1.66e+6) (actual time=0.665..3937 rows=2.28e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.658..2184 rows=15e+6 loops=1)
",
single_table_filters,Q015,15,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_custkey between 500 and 1000)  (cost=1.6e+6 rows=1.66e+6) (actual time=1.62..2517 rows=5015 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=1.38..2198 rows=15e+6 loops=1)
",
single_table_filters,Q016,16,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: ((orders.o_totalprice > 20000.00) and (orders.o_custkey < 500))  (cost=1.6e+6 rows=1.66e+6) (actual time=0.931..5449 rows=4784 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.0852..4629 rows=15e+6 loops=1)
",
single_table_filters,Q017,17,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 5000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.85..2966 rows=14.9e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.84..2265 rows=15e+6 loops=1)
",
single_table_filters,Q018,18,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 15000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.89..3000 rows=14.5e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.88..2292 rows=15e+6 loops=1)
",
