category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
single_table_filters,Q001,1,333.0785,312.6613,357.1442,3,OK,,SELECT * FROM ORDERS WHERE O_TOTALPRICE > 10000
single_table_filters,Q002,2,263.3249,261.3215,265.666,3,OK,,SELECT * FROM ORDERS WHERE O_TOTALPRICE > 50000
single_table_filters,Q003,3,21.5571,20.4635,23.6401,3,OK,,SELECT * FROM ORDERS WHERE O_TOTALPRICE BETWEEN 20000 AND 40000
single_table_filters,Q004,4,172.4494,169.8901,176.349,3,OK,,SELECT * FROM ORDERS WHERE O_ORDERDATE > '1995-01-01'
single_table_filters,Q005,5,48.1961,47.7397,48.973,3,OK,,SELECT * FROM ORDERS WHERE O_ORDERDATE BETWEEN '1995-01-01' AND '1996-01-01'
single_table_filters,Q006,6,54.3407,53.7295,55.2134,3,OK,,"SELECT O_ORDERKEY, O_ORDERDATE FROM ORDERS WHERE O_ORDERDATE > '1996-01-01'"
single_table_filters,Q007,7,0.2787,0.2124,0.3227,3,OK,,"SELECT O_ORDERKEY, O_CUSTKEY FROM ORDERS WHERE O_CUSTKEY = 1000"
single_table_filters,Q008,8,9.2887,9.007,9.4785,3,OK,,SELECT * FROM ORDERS WHERE O_CUSTKEY BETWEEN 100 AND 500
single_table_filters,Q009,9,1.7672,1.6227,1.9068,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE < 5000"
single_table_filters,Q010,10,159.5744,150.4937,174.6326,3,OK,,SELECT * FROM ORDERS WHERE O_ORDERSTATUS = 'O'
single_table_filters,Q011,11,117.1477,115.3637,118.8108,3,OK,,SELECT * FROM ORDERS WHERE O_TOTALPRICE > 15000 AND O_ORDERDATE > '1996-01-01'
single_table_filters,Q012,12,138.3369,127.9487,156.7924,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE >= 30000"
single_table_filters,Q013,13,5.6598,5.4944,5.9262,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE <= 15000"
single_table_filters,Q014,14,22.3795,21.726,23.2925,3,OK,,"SELECT O_ORDERKEY, O_ORDERDATE FROM ORDERS WHERE O_ORDERDATE BETWEEN '1994-01-01' AND '1995-01-01'"
single_table_filters,Q015,15,3.2249,3.0725,3.3344,3,OK,,"SELECT O_ORDERKEY, O_CUSTKEY FROM ORDERS WHERE O_CUSTKEY BETWEEN 500 AND 1000"
single_table_filters,Q016,16,10.6476,10.3576,10.8335,3,OK,,SELECT * FROM ORDERS WHERE O_TOTALPRICE > 20000 AND O_CUSTKEY < 500
single_table_filters,Q017,17,71.4923,71.2577,71.7777,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 5000
single_table_filters,Q018,18,69.1439,68.833,69.5765,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 15000
single_table_filters,Q019,19,67.1977,66.6993,67.9461,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 25000
single_table_filters,Q020,20,64.4176,64.2631,64.5417,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 35000
single_table_filters,Q021,21,61.8069,61.6546,61.9334,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 45000
single_table_filters,Q022,22,59.1216,58.7822,59.5798,3,OK,,SELECT O_ORDERKEY FROM ORDERS WHERE O_TOTALPRICE > 55000
single_table_filters,Q023,23,3.6646,3.5685,3.738,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE BETWEEN 5000 AND 15000"
single_table_filters,Q024,24,6.6843,6.6393,6.7353,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE BETWEEN 15000 AND 30000"
single_table_filters,Q025,25,16.7854,16.5582,17.02,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE BETWEEN 30000 AND 60000"
single_table_filters,Q026,26,18.7942,18.6268,18.9713,3,OK,,"SELECT O_ORDERKEY, O_TOTALPRICE FROM ORDERS WHERE O_TOTALPRICE BETWEEN 10000 AND 50000"
single_table_filters,Q027,27,1620.0645,1615.2056,1623.6445,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY > 20
single_table_filters,Q028,28,1124.8387,1108.8589,1140.4963,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY BETWEEN 10 AND 30
single_table_filters,Q029,29,1139.0324,1106.5394,1156.2054,3,OK,,SELECT * FROM LINEITEM WHERE L_SHIPDATE > '1996-01-01'
single_table_filters,Q030,30,1198.5883,1196.007,1203.023,3,OK,,SELECT * FROM LINEITEM WHERE L_DISCOUNT > 0.05
single_table_filters,Q031,31,1055.0611,1050.6125,1060.553,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY > 30
single_table_filters,Q032,32,576.2059,574.9377,578.2429,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY BETWEEN 5 AND 15
single_table_filters,Q033,33,0.2726,0.2103,0.3854,3,OK,,"SELECT L_ORDERKEY, L_PARTKEY FROM LINEITEM WHERE L_PARTKEY = 500"
single_table_filters,Q034,34,820.2251,802.5503,852.4761,3,OK,,SELECT * FROM LINEITEM WHERE L_SHIPDATE BETWEEN '1995-01-01' AND '1997-01-01'
single_table_filters,Q035,35,1452.3211,1433.5452,1486.0682,3,OK,,SELECT * FROM LINEITEM WHERE L_DISCOUNT BETWEEN 0.02 AND 0.07
single_table_filters,Q036,36,282.8599,280.722,286.6779,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY >= 25"
single_table_filters,Q037,37,648.4531,647.8392,649.4667,3,OK,,SELECT * FROM LINEITEM WHERE L_RETURNFLAG = 'R'
single_table_filters,Q038,38,1193.4692,1177.8043,1223.0152,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY > 15 AND L_DISCOUNT > 0.03
single_table_filters,Q039,39,101.2093,100.589,102.2095,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY < 10"
single_table_filters,Q040,40,172.6173,172.1296,173.5081,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY >= 35"
single_table_filters,Q041,41,407.8428,406.6735,408.67,3,OK,,SELECT * FROM LINEITEM WHERE L_SHIPDATE BETWEEN '1994-01-01' AND '1995-01-01'
single_table_filters,Q042,42,479.0082,476.065,483.0188,3,OK,,SELECT * FROM LINEITEM WHERE L_DISCOUNT < 0.02
single_table_filters,Q043,43,662.9701,660.1478,666.471,3,OK,,SELECT * FROM LINEITEM WHERE L_QUANTITY > 20 AND L_SHIPDATE > '1996-01-01'
single_table_filters,Q044,44,259.89,258.0412,263.4901,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY > 5
single_table_filters,Q045,45,230.778,229.4327,233.1468,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY > 10
single_table_filters,Q046,46,201.7376,201.3291,202.2561,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY > 15
single_table_filters,Q047,47,143.9925,143.5314,144.493,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY > 25
single_table_filters,Q048,48,101.4443,100.9496,101.9204,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY > 35
